,id,keywords,vote_average,runtime,budget_adj,revenue_adj,type
2778,9740,venice|brain|suspense|serial killer|fbi agent,6.3,131,107139466.152,433104848.775,original
2779,11456,menace|adoption|dangerous|adoptive father|threat to death,5.4,89,92361608.752,66807360.9,original
2781,2084,female nudity|robbery|mail order bride|bank clerk,6.1,93,16009345.517,0.0,original
2782,19405,holiday|elementary school|friends|based on tv series|summer,6.5,83,12314881.1669,54753008.4331,original
2783,26290,friendship|romance|independent film|coming of age|university,7.0,107,0.0,0.0,original
2784,4965,android|alien,5.9,102,49259524.6678,0.0,original
2785,32577,bank|murder|framed|cctv,5.6,93,0.0,0.0,original
2786,20755,sport|dog,4.7,83,0.0,0.0,original
2787,9523,infidelity|investigation|marriage crisis|police|relation,6.2,121,0.0,0.0,original
2788,21597,castle,5.6,90,1847232.17504,0.0,original
2789,13503,underwear|tiger|racial segregation,5.6,110,0.0,0.0,original
2791,12660,france|resistance|loss of lover|world war ii|nazis,5.4,121,0.0,913017.900788,original
2793,26602,beach|baseball|sport|bikini|party,4.8,108,41870595.9676,24252792.738,original
2794,2171,adolescence|summer camp|independent film,6.5,97,6157440.58347,363542.680977,original
2795,10984,mobbing|success|violence against women|revenge|serial killer,4.9,96,0.0,0.0,original
2797,11088,gold|blackmail|bank robber|jewelry|receiving of stolen goods,6.5,107,43102084.0843,0.0,original
2798,6935,parkour,5.9,90,0.0,0.0,original
2799,38975,beanstalk|giant,6.0,174,0.0,0.0,original
2800,4012,bomb|jewry|world war ii|jewish life|jew,6.8,98,1847232.17504,513438.183053,original
2802,23685,parallel worlds|organ donation|horniness agent|aftercreditsstinger,4.0,93,92361608.752,6661755.90255,original
2803,39180,dog,4.8,94,0.0,0.0,original
2804,16550,sex|exploitation|high school|celebrity|independent film,5.8,87,0.0,0.0,original
2805,50035,woman director,6.3,91,307872.029173,5156155.77192,original
2806,20536,baseball|sport|historical figure,5.8,129,0.0,0.0,original
2807,18976,general|roman|army|battlefield|blood,6.2,177,0.0,0.0,original
2808,10615,ladykiller|musical|belt|police officer|drug lord,5.8,81,0.0,0.0,original
2811,12312,profession|karate|daughter|beförderung|ex-wife,5.5,99,46796548.4344,0.0,original
2812,1783,japan|scotland|traitor|freight train|railway car,6.3,108,0.0,0.0,original
2813,32593,woman director,5.6,93,0.0,0.0,original
2814,11889,based on novel|new love|love of one's life|retiree|aging,5.7,91,0.0,0.0,rearrange
2816,11469,england|black people|medaillon|castle|time travel,5.4,95,0.0,0.0,original
2817,9648,lightning|fisherman|assurance|god|church,5.7,97,0.0,0.0,original
2818,26976,nurse|poetry|professor|cancer|hospital,5.8,99,0.0,0.0,original
2819,15601,video game|virtual reality,6.7,75,0.0,0.0,original
2820,331,exotic island|dna|paleontology|tyrannosaurus rex|velociraptor,5.6,92,114528394.853,454149183.948,original
2821,15192,holocaust|auschwitz|uprising|doctor,5.6,108,0.0,0.0,original
2822,19366,manager|pop|secret|small town|garage,5.2,98,27092738.5673,0.0,original
2823,1722,officer|greek island|mandolin|italian soldier|resistance fighter,5.6,131,70194822.6515,76491292.086,original
2824,28308,israel|rome|doubt|archeology ,4.5,109,0.0,0.0,original
2825,37632,crusader|artifact|attack,3.8,89,0.0,0.0,original
2826,26014,stockbroker,5.7,93,0.0,0.0,original
2827,2141,biography,6.7,90,0.0,0.0,original
2828,13166,wheelchair|slacker|sausage,4.3,87,0.0,0.0,original
2830,26840,song|shrek|woman director,5.4,3,0.0,0.0,original
2831,29742,future|space station,4.7,100,0.0,0.0,original
2832,15647,based on play|independent film|gay romance|lesbian|bisexual,5.9,97,1231488.11669,12331412.6634,original
2833,30416,career|conversation|interview|history,7.5,141,0.0,0.0,original
2834,71885,sport,4.2,110,0.0,0.0,original
2836,11370,loss of family|queen|power|power takeover|kingdom,5.1,104,49259524.6678,33316451.6837,original
2837,35080,sex|blackmail|yacht|kiss|party,5.7,114,8620416.81686,4491229.77265,original
2838,12484,full moon|poster|hitchhiker|homoeroticism|newspaper headline,4.6,90,6157440.58347,0.0,original
2839,35583,world war i|war|combat,6.0,92,0.0,0.0,original
2840,18734,independent film,5.2,97,862041.681686,2053127.13625,original
2842,9683,lovesickness|niagara falls|crush|youth|illness,4.6,84,0.0,0.0,original
2843,200813,wild sea,6.9,400,0.0,0.0,original
2844,12900,war crimes|holocaust|jew persecution|nazis,6.3,96,0.0,0.0,original
2845,20794,murder|independent film|drug|dentist,5.9,95,7388928.70016,2494056.53048,original
2846,16723,rebel|american football|robbery|bank|mask,5.4,81,13546369.2836,16350409.8454,original
2847,36269,london|competition|travel|twins|teenager,5.7,93,0.0,0.0,original
2849,11380,black people|drug dealer|dying and death|skeleton|crack,4.0,96,12314881.1669,9010377.38091,original
2850,1282,skateboarding|independent film,6.7,91,0.0,0.0,original
2852,26475,infidelity|ecstasy|party|independent film|woman director,5.6,115,0.0,0.0,original
2854,13408,sex|fight|surprise during end credits|illegal drug|black american stereotype,5.6,93,8620416.81686,12597299.5682,original
2855,19058,new york|terrorist|secret|nightmare|investigation,3.7,111,18472321.7504,200940.684513,original
2858,10836,spain|brother sister relationship|dream|mutant|octopus,6.1,95,5911142.96013,0.0,original
2859,21997,government|dictatorship|butterfly|dominican republic,6.1,95,0.0,0.0,original
2860,34205,witch|magic|sequel|warlock|disney channel,6.0,81,0.0,0.0,original
2862,35703,exotic island|twin sister|smuggling|vacation|artifact,5.6,87,0.0,0.0,original
2863,35831,mummy|mumie,4.0,97,0.0,0.0,original
2864,17612,sex|based on novel|roommate|identity|secret,6.8,103,0.0,0.0,rearrange
2865,16161,single parent|intolerance|condom|bootlegger|fistfight,7.4,130,19703809.8671,36183151.5924,original
2866,3003,based on novel|dinosaur|sir arthur conan doyle|lost continent,6.4,150,0.0,0.0,rearrange
2867,15098,independent film,6.6,100,0.0,0.0,original
2868,107548,musical,5.5,155,0.0,0.0,original
2870,2029,paris|china|parents kids relationship|flat|mama's boy,5.7,108,0.0,0.0,original
2871,18828,mexico|cia|fbi|train,5.8,88,0.0,0.0,original
2872,30140,rainbow|clay|wool|installation|nova scotia canada,7.1,90,0.0,0.0,original
2875,155,dc comics|crime fighter|secret identity|scarecrow|sadism,8.1,152,187365527.255,1014733032.48,original
2876,10681,future|garbage|plants|dystopia|lonelyness,7.6,98,182301594.086,527977683.854,original
2877,1726,middle east|arms dealer|malibu|marvel comic|comic,7.3,126,141790128.733,592656630.491,original
2878,8681,kidnapping|fbi agent|agent|missing daughter,7.2,93,25319665.8452,229730967.41,original
2879,217,saving the world|riddle|whip|treasure|mexico city,5.6,122,187365527.255,796694459.895,original
2880,8966,soulmates|vampire|forbidden love|immortality|trust,5.8,122,37473105.4509,397636870.011,original
2881,10764,killing|undercover|secret agent|james bond,6.0,106,202557326.762,593584854.505,original
2882,9502,china|martial arts|kung fu|mentor|snake,6.8,90,131662262.395,639822446.35,original
2883,13523,sex|jealousy|virgin|nudity|community,5.9,109,19242946.0424,18995761.2854,original
2884,11631,single parent|greece|musical|daughter|singles,6.2,108,52664904.9581,617639458.694,original
2885,4922,diary|navy|funeral|tea|travel,7.2,166,151917995.071,338201950.262,original
2887,1724,new york|rio de janeiro|marvel comic|comic|superhero,6.1,114,151917995.071,165805400.34,original
2888,13223,rape|war veteran|immigration|priest|gang,7.6,116,33421958.9157,273410085.005,original
2889,10527,africa|jealousy|dance|hunger|lion,6.1,89,151917995.071,611622206.684,original
2890,11253,auction|northern ireland|resignation|superhero|rebellion,6.4,120,86086863.8738,162438886.429,original
2891,8247,adolescence|based on novel|loss of child|fight|chase,5.9,88,86086863.8738,225072774.796,rearrange
2892,88751,volcano|prehistoric|dinosaur|prehistoric creature|3d,5.7,93,45575398.5214,103002486.999,original
2893,8909,assassin|loss of father|secret society|mission of murder|revenge,6.3,110,75958997.5357,261572412.016,original
2894,13179,to tinker|fairy|spring|engineering|gardening,6.7,78,48613758.4228,0.0,original
2895,12405,slum|cheating|suspicion|game show|orphan,7.5,120,15191799.5071,382742747.739,original
2897,2253,berlin|suicide|bomb|assassination|resistance,6.6,121,75958997.5357,202836855.873,original
2898,7840,indigenous|lover (female)|pyramid|mammoth|sapient,5.2,109,106342596.55,269401244.593,original
2899,8960,flying|alcohol|love of one's life|forbidden love|lovers,6.0,92,151917995.071,632008606.053,original
2900,12162,sniper|explosive|loyalty|us army|iraq,7.2,131,15191799.5071,42537038.62,original
2901,9029,casino|hotel|roommate|fictitious marriage|romantic comedy,5.8,99,35447532.1833,172173727.748,original
2902,2454,based on novel|fictional place|lion|human being|wretch,6.1,150,227876992.607,425017341.946,rearrange
2903,7446,southeast asia|thunder|land mine|animal skinning|theatrical agent,6.4,107,93176370.3104,190477465.092,original
2904,13027,artificial intelligence|washington d.c.|secret identity|hostage|technology,6.2,118,81022930.7047,180343441.011,original
2905,14574,nationalism|concentration camp|world war ii|gas chamber|nazis,7.6,94,12659832.9226,20677622.1147,original
2906,7555,missionary|river|boat|pastor|snake,6.2,92,50639331.6905,114692303.267,original
2907,10483,car race|dystopia|matter of life and death|prison guard|car set on fire,5.9,105,45575398.5214,74705690.2809,original
2908,8328,underdog|competition|street gang|hip-hop|breakdance,6.4,98,23294092.5776,152745137.915,original
2909,10200,extraterrestrial technology|spacecraft|ultimatum|evacuation|panic,5.1,103,81022930.7047,236074344.818,original
2910,11127,starships|space marine|melodrama|marauder,4.3,105,9115079.70428,0.0,original
2911,11321,vegetarian|tax collector|pianist|blind|organ transplant,7.4,123,55703264.8595,170317989.683,original
2912,7191,helicopter|monster|skyscraper|hero|fight,6.4,85,25319665.8452,172947523.068,original
2913,13053,hamster|kids and family|title spoken by character|duringcreditsstinger,6.3,96,151917995.071,313943594.671,original
2914,9870,hawaii|one-night stand|beauty,6.3,111,30383599.0143,106517925.108,original
2915,6972,missionary|world war ii|ranch|australia|british,6.3,165,131662262.395,50187630.8774,original
2916,10201,bungee-jump|scooter,6.3,104,70895064.3666,228880641.88,original
2917,14306,journalist|based on novel|puppy|dog|duringcreditsstinger,6.8,115,60767198.0286,247203367.961,rearrange
2918,12113,terror|falsely accused person|dying and death|injection|jordan,6.5,128,70895064.3666,114728569.131,original
2919,4944,blackmail|paranoia|fitness-training|plastic surgery|autobiography,6.3,96,37473105.4509,165813497.57,original
2920,6557,lovesickness|newspaper|bar|sister sister relationship|new love,6.1,111,30383599.0143,162308496.227,original
2921,2309,book|fairy tale|eavesdropping|adventure|writer's block,5.8,106,60767198.0286,58225482.3599,original
2922,8065,gambling|card game|professor|harvard university|cohabitant,6.5,123,35447532.1833,70716002.677,original
2923,8848,infidelity|subway|car dealer|vault|mannequin,6.4,112,20255732.6762,65651661.3549,original
2924,12133,becoming an adult|autonomy|childhood trauma|hostility|step brother,6.6,98,65831131.1976,129745707.506,original
2925,8390,lovesickness|love of one's life|narration|lovers|kiss,6.5,112,0.0,56156960.8623,original
2926,8676,helicopter|cemetery|boat|mexican standoff|sword,5.3,112,70895064.3666,112653311.589,original
2927,8456,rebel|martial arts|underground|fight|training,6.5,115,20255732.6762,42159705.7166,original
2928,10189,marijuana|stoner|roach|lollipop|painting toenails,6.6,111,27345239.1128,102924282.653,original
2929,12163,supermarket|heart attack|ambition|daughter|wrestling,7.0,109,6076719.80286,45275608.6139,original
2930,10202,wishes come true|escapade|disorder|imaginary|miraculous event,5.8,99,81022930.7047,215596389.537,original
2931,13056,broken neck|fbi agent|wall safe|trashed house|aerial shot,5.5,102,20762125.9931,10218382.1179,original
2932,13051,assassin|based on video game|aftercreditsstinger,5.3,100,35447532.1833,86509099.6853,original
2933,13515,spiegel,6.0,110,35447532.1833,73362657.2199,original
2934,7461,bomb|terror|spain|u.s. president|terrorist,6.2,90,40511465.3524,153094337.631,original
2935,10358,pornography|love of one's life|platonic love|pornographic video|best friend,6.0,102,24306879.2114,42643493.6359,original
2936,11665,dancing|spy|terrorist|traitor|airplane,5.9,110,81022930.7047,233635143.413,original
2937,15373,camping|campsite|big brother|friends|community service,6.3,99,28358025.7467,93562168.0845,original
2938,13486,mercenary|training|greek,4.3,109,0.0,0.0,original
2939,11499,camera|lie|scandal|watergate scandal|richard nixon,6.8,122,0.0,0.0,original
2940,11887,musical|music|high school|coming of age|teenager,6.1,116,0.0,0.0,original
2941,8055,germany|war crimes|trial|female prisoner|law student,7.1,124,32409172.2819,0.0,original
2942,9381,submarine|baby|secret|future|mercenary,5.4,101,70895064.3666,73030634.365,original
2943,19173,nymphomaniac|prostitution|red dress|female genitalia|promiscuous past,5.6,95,0.0,0.0,original
2944,8321,bruges belgium|town square|vietnamese|canadian stereotype|skinned alive,7.3,107,15191799.5071,32411742.7344,original
2945,3580,corruption|mother|nudity|minister|power,7.1,141,55703264.8595,114465403.614,original
2946,8204,brother sister relationship|family relationships|single mother|alternate reality|mother child relationship,6.2,95,91150797.0428,164921838.192,original
2947,13335,terrorist|aftercreditsstinger|duringcreditsstinger,6.0,107,12153439.6057,44049253.637,original
2948,13401,indian|fictitious marriage|blonde|revenge|beautiful woman,5.2,90,0.0,22997410.9122,original
2949,13971,diving|england|boarding school|spoiled child|girls' boarding school,6.3,98,0.0,0.0,original
2950,13012,prison|fight|murder|break in,6.9,103,2937081.23805,0.0,original
2952,15854,martial arts|kung fu|animation|anthropomorphic animal,6.4,25,0.0,0.0,original
2953,1266,police|los angeles,6.2,109,20255732.6762,66408286.9038,original
2954,12182,teenager|gay friend|child|based on young adult book,6.4,89,9115079.70428,33395562.6577,original
2955,12193,holiday|baby|vomit|elvis|xbox 360,5.3,88,81022930.7047,165827299.826,original
2956,15157,dancer|cinderella|dance|masked ball|fairy tale,6.2,90,5063933.16905,0.0,original
2957,13001,wormhole|supernatural powers|spaceship|alien|stargate,6.8,97,7089506.43666,9013801.0409,original
2958,12620,virgin|nudity|college|costume|yoga,5.6,97,25319665.8452,71343668.0782,original
2959,13042,stage|banjo|magic|bunny|rabbi,8.0,5,0.0,0.0,original
2960,12180,android|jedi|sith|3d animation|clone army,6.0,98,8608686.38738,69155951.7217,original
2962,12177,sport|hockey|guru|comedy|bollywood,4.5,87,62792771.2962,42353789.0576,original
2963,7459,car race|loss of brother|chimp|family|duringcreditsstinger,5.6,135,121534396.057,95147016.1078,original
2964,5038,barcelona spain|menage a trois|author,6.7,96,15191799.5071,97641394.1292,original
2965,12222,elephant|rescue|jungle,6.2,88,86086863.8738,300937408.976,original
2966,12783,england|adultery|duke|gambling debts|marriage crisis,6.6,110,0.0,0.0,original
2967,10503,london|optimism|homeless person|daily life|role of women,5.9,118,0.0,18362721.0255,original
2968,1729,tempel|shaolin|urination|teenager|staff,6.2,104,55703264.8595,129542119.163,original
2969,8881,che guevara,6.5,134,30383599.0143,0.0,original
2970,13413,pixar animated short|space|robot,7.9,8,0.0,0.0,original
2972,6687,china|married couple|backpacker|firearm|police,6.3,111,15191799.5071,6002188.83447,original
2973,13291,bomb|prison|alcohol|traitor|delinquent,6.2,114,22281305.9438,23831711.1192,original
2974,10661,new york|israel|middle east|hairdresser|ladykiller,5.6,113,91150797.0428,204174046.168,original
2975,13813,brother brother relationship|fight|world war ii|brother|survivor,6.6,137,32409172.2819,51809322.0528,original
2976,21583,motel|longing|marriage|pregnancy,5.1,94,0.0,2465789.0803,original
2977,8090,suicide|fbi|snuff|sadism|investigation,5.8,101,35447532.1833,32898763.4685,original
2979,21861,woman director,6.4,103,0.0,0.0,original
2980,10665,mask|victim of murder|murder|bag over head|slasher,5.9,90,9115079.70428,83444650.4002,original
2981,12914,time travel|spaceship|alien|alien invasion|stargate,6.6,98,7089506.43666,0.0,original
2982,10139,gay|san francisco|homophobia|mayor|camera,7.1,128,20255732.6762,55284562.6605,original
2983,10529,norway|monster|flying saucer|viking,6.0,115,50639331.6905,7123620.12885,original
2984,8836,extraterrestrial technology|fbi|alien|fbi agent|duringcreditsstinger,5.4,104,30383599.0143,69243648.9163,original
2985,14359,sexual abuse|boy|wine|gift|janitor,6.7,104,20255732.6762,51558166.1594,original
2986,14976,sister|independent film|maid of honor,6.1,113,0.0,0.0,original
2987,14447,bakery|love|murder|mystery,7.0,30,0.0,0.0,original
2988,13600,underground world|mayor|adventure|post-apocalyptic|dystopia,6.1,90,55703264.8595,18097532.9733,original
2989,10761,scotland|love of one's life|ladykiller|one-night stand|bridesmaid,5.8,101,40511465.3524,85683451.7146,original
2990,12184,england|sister sister relationship|queen|kingdom|henry viii,6.3,115,35447532.1833,0.0,original
2991,13825,robbery|death penalty|criminal past|symbol|chainsaw,5.9,100,0.0,565134.941666,original
2992,13018,deception,5.8,107,25319665.8452,17968149.4808,original
2993,13809,london|gang leader|money|gang|crime,6.8,114,18230159.4086,26068130.3594,original
2994,9030,sister sister relationship|blindness and impaired vision|eye operation|eyesight|dying and death,5.6,98,12153439.6057,57029778.3577,original
2995,11671,sexual attraction|cuban|critic|hedonism|possessiveness,6.3,112,13166226.2395,15084795.5609,original
2996,13184,assassin|asia|gun|deaf-mute|hitman,5.0,99,45575398.5214,43030660.6974,original
2997,7278,fight|queen|penguin|black hole|men,4.0,84,30383599.0143,85729179.0311,original
2998,8988,post traumatic stress  disorder|iraq war veteran|u.s. soldier|woman director,6.1,113,25319665.8452,11350431.4674,original
2999,8457,prison|jealousy|homeless person|beach|parents kids relationship,5.3,102,40511465.3524,0.0,original
3000,4960,new york|man-woman relation|writer,7.4,124,21268519.31,0.0,original
3001,14197,remake of korean film,6.2,92,0.0,0.0,original
3002,8338,fight|blindness and impaired vision|asylum|leader|society,6.3,121,25319665.8452,20098729.4794,original
3003,8285,secret identity|robber|mask|frog|based on comic strip,4.6,103,60767198.0286,39530416.4133,original
3004,14349,child abuse|road trip|independent film|foster daughter,6.4,101,0.0,207276.912475,original
3006,13510,lake|camping|revenge|forest|couple,6.8,91,0.0,4034938.91074,original
3008,17436,based on novel|yuppie|kidnapper|porsche|kidnapping,4.3,98,18230159.4086,387060.718989,rearrange
3009,8645,tree|natural disaster|crisis|park|strange behavior,4.8,91,60767198.0286,165493183.541,original
3010,13460,dystopia|quarantine|futuristic|sword fight|lethal virus,5.8,105,30383599.0143,22495435.3706,original
3012,16763,sequel|trucker,5.4,91,5063933.16905,0.0,original
3013,18533,prison|isolation,6.9,92,0.0,0.0,original
3014,8885,israel|palestine|middle east|lebanon|nightmare,7.7,90,2025573.26762,11268111.157,original
3015,13752,bomb|resistance|norway|world war ii|nazis,6.9,118,8.10229307047,0.0,original
3016,27996,kids and family|animal,4.9,85,0.0,0.0,original
3017,4564,city portrait|hotel|new year's eve|forgiveness|fashion journal,6.1,145,65831131.1976,420562471.313,original
3018,10186,1970s|drums|groupie|musical|rock,5.4,102,15191799.5071,8874937.86554,original
3019,18198,barbie,5.4,75,0.0,0.0,original
3020,10199,totalitarian regime|mouse,5.7,100,60767198.0286,51527692.4224,original
3021,13009,strip club|striptease|zombies|lap dance|splatter,4.4,94,0.0,0.0,original
3022,25741,holiday|christmas,4.9,80,6177998.46624,0.0,original
3023,11918,anti hero|high school|dragonfly|superhero|radioactive,4.9,85,35447532.1833,26202647.6673,original
3024,12837,woman director,7.2,114,11140652.9719,38592634.732,original
3025,14098,house arrest|number in title|haunting|vengeful ghost,5.8,105,10127866.3381,0.0,original
3026,17606,woman between two men|betrayal,5.1,90,15191799.5071,1158482.0678,original
3027,14405,dog dirt|chihuahua|pinata|potted plant|duringcreditsstinger,5.1,91,20255732.6762,151190415.23,original
3028,12165,mexico|independent film|mother daughter relationship,6.7,111,20255732.6762,0.0,original
3029,4148,adultery|jealousy|infidelity|career|marriage crisis,6.5,119,35447532.1833,76187576.3894,original
3030,4953,camcorder|videoband|delusion|nuclear power plant|video store,6.1,102,0.0,0.0,original
3031,13090,suicide|single parent|sister sister relationship|cleaning lady|new mexico,6.2,102,5063933.16905,16381192.8358,original
3032,12889,saving the world,6.8,90,0.0,0.0,original
3033,14305,extraterrestrial|tv mini-series|disease|scientist,6.6,180,0.0,0.0,original
3034,11152,maya civilization|carnivorous plant|cancún,5.1,91,8102293.07047,0.0,original
3035,13655,rock star|summer camp|aspiring singer|camp|singing,5.8,94,0.0,0.0,original
3036,12797,dying and death|misanthrope|lecture|cardiopulmonery resuscitation,6.1,102,0.0,0.0,original
3037,10360,prison|prisoner|hunger|hunger strike|northern ireland,7.1,96,0.0,2759310.85136,original
3038,17622,ira|slot machine|riot police|woman director,6.0,117,0.0,0.0,original
3039,13190,vacuum|fanatic|colony|infection|graphic violence,6.0,74,0.0,0.0,original
3042,16353,sequel,6.2,98,8608686.38738,9050932.83726,original
3043,12178,london|world war ii|singer|governess|piano,6.4,92,0.0,16256605.9008,original
3044,13150,megacity|brother-in-law|police,6.3,130,30383599.0143,31546610.2639,original
3045,13220,alien infection,6.0,82,0.0,125778.984839,original
3047,13827,surfing|sport,5.0,85,6076719.80286,70385.6326898,original
3048,8780,pregnancy and birth|surrogate mother,5.8,99,30383599.0143,64649663.9371,original
3049,13541,university|discworld,6.2,191,0.0,0.0,original
3050,13991,sexuality|college|girlfriend|vomit|celebration,4.8,94,7089506.43666,6309940.25774,original
3051,33409,adultery|persia|death penalty|sadism|double moral standard,8.0,114,0.0,0.0,original
3052,7353,unpaid bill|windshield|walking on roof|rap music,6.2,108,0.0,0.0,original
3053,12568,england|new love|castle|siblings|studies,6.0,133,20255732.6762,13373129.4337,original
3054,10885,japan|suicide|photographer|honeymoon|nightmare,5.4,85,0.0,0.0,original
3055,13493,road trip,5.1,83,0.0,69272237.8574,original
3056,21755,con man|estafa,6.8,114,20255732.6762,5601483.85395,original
3057,11260,new york|captain|starships|new love|earth,5.1,90,60767198.0286,51297723.0126,original
3058,14154,bomb|washington d.c.|computer|sequel|death of father,5.6,96,0.0,0.0,original
3059,13812,quarantine|remake|tv reporter|found footage|virus,5.3,89,12153439.6057,41377822.2819,original
3060,12912,fight|underwear|medical test|groom|list,5.9,87,0.0,243550.878552,original
3061,14011,dc comics|superhero|super powers,6.3,75,3544753.21833,5298016.51814,original
3062,12192,female nudity|pathology|student of medicine|extortion|drug use,5.9,95,8102293.07047,0.0,original
3063,6933,candy|loss of sister|mobile phone|answering machine|dying and death,4.8,87,20255732.6762,0.0,original
3064,23966,rape|asylum|necrophilia,4.9,101,0.0,0.0,original
3065,12689,adolescence|parents kids relationship|becoming an adult|puberty|move,6.5,100,1.01278663381,0.0,original
3066,10190,small town|puberty|arabian|pedophilia|gulf war,5.3,111,0.0,372338.85248,original
3067,14851,escapee convict|escape from prison|independent film,6.2,102,0.0,0.0,original
3068,22419,independent film,6.0,94,6076719.80286,0.0,original
3069,12085,gang|hoodlum|woman director,5.9,104,0.0,0.0,original
3070,13004,musical|barbie,6.6,78,0.0,0.0,original
3071,19929,pornography|sex|eroticism|porn industry,6.4,113,0.0,0.0,original
3072,13690,bear|dachshund,5.6,76,0.0,0.0,original
3073,13849,ransom|hostage|hostage drama,6.4,92,0.0,0.0,original
3074,13851,dc comics|anthology|super powers,6.8,75,3544753.21833,0.0,original
3075,10362,love of one's life|neighbor,6.5,110,12153439.6057,3188436.6504,original
3076,13944,flower|pilot|survivor|postcard|counselor,5.5,93,25319665.8452,2025573.26762,original
3077,10188,female friendship|best friend|summer vacation|woman director|young adult,6.0,117,27345239.1128,44919535.1147,original
3078,14325,american football|college|biography|sport|syracuse university,7.1,130,40511465.3524,9918721.84706,original
3079,14220,tv show|bigfoot,4.6,87,0.0,6659357.72313,original
3080,10900,police brutality|mass murder|camera|hearing|burst of violence,6.0,97,3544753.21833,1129756.40051,original
3081,13972,beauty salon|divorce|woman director,4.6,114,16204586.1409,50646974.1784,original
3082,17108,martial arts|sport|basketball|melodrama|chinese,5.1,100,10127866.3381,23189500.0764,original
3083,15671,high school,5.0,92,0.0,0.0,original
3084,16164,hitman|thriller|criminal,6.0,95,0.0,2998854.1332,original
3085,13506,st. petersburg|film history,6.7,123,2025573.26762,38623507.507,original
3087,14326,beach|marriage crisis|north carolina|inn|wild horse herd,5.7,97,0.0,85453934.0076,original
3088,13160,diary|romantic comedy|death of lover|spirit|death by accident,5.2,95,10127866.3381,0.0,original
3089,11802,space marine|chimp|space|aftercreditsstinger,5.1,81,37473105.4509,64616136.6484,original
3090,13172,supermarket,5.3,86,0.0,0.0,original
3091,13279,vandalism|harassment|neighbor|house party|shot to death,5.8,110,20255732.6762,27993450.9165,original
3093,10183,human trafficking|woman director,6.9,97,0.0,0.0,original
3094,14655,duringcreditsstinger,6.2,103,0.0,0.0,original
3095,25329,haunting,5.7,96,0.0,0.0,original
3096,14422,independent film,6.0,85,0.0,0.0,original
3097,10378,repayment|bunny|mobbing,6.5,8,151917.995071,0.0,original
3098,13613,zombies,4.7,86,18230159.4086,0.0,original
3099,15262,boogeyman,4.4,94,0.0,0.0,original
3100,15208,sex|legend|countess,5.7,141,0.0,0.0,original
3101,14212,suicide|female nudity|death by hanging|sequel|undead,4.6,89,0.0,0.0,original
3104,14642,post-apocalyptic|dystopia,2.9,95,1012786.63381,0.0,original
3105,12245,mathematician|mathematics|oxford|symbol|triangle,5.8,107,14280291.5367,0.0,original
3106,14613,marvel comic,6.3,78,0.0,3848589.20847,original
3108,14215,sex|robbery|shotgun|hostage|lie,6.1,94,0.0,0.0,original
3109,16000,alien phenomenons,3.1,67,0.0,0.0,original
3110,14073,wife husband relationship|emperor|hindu|marriage crisis|epic,7.8,213,8483911.07409,13166226.2395,original
3111,8617,aunt|remake|blood on shirt|slasher|death of family,5.1,88,0.0,14985430.0515,original
3112,7916,based on video game,3.1,95,30383599.0143,0.0,original
3113,14476,suicide|drug dealer|clubbing|beaten to death,7.1,95,0.0,0.0,original
3114,13973,strip club|alzheimer|sex addiction|surprise ending,6.1,92,3038359.90143,3879111.55926,original
3115,16350,tsunami|stranded,4.4,96,0.0,0.0,original
3116,13191,hitman|political satire,5.5,106,5063933.16905,1312757.83016,original
3117,13990,coming of age|marijuana|summer,6.3,99,6076719.80286,2937055.91838,original
3118,8944,film producer|midlife crisis|independent film|divorce,5.1,104,25319665.8452,6758752.60337,original
3119,13300,exploitation|biker|independent film|grindhouse,5.7,84,0.0,196771.276723,original
3120,15801,infidelity|drug addiction|friends|heist|punched in the face,7.0,100,0.0,45445.7618323,original
3121,14728,mythology|new orleans|vampire|treasure hunt|judas,5.7,95,0.0,0.0,original
3122,14556,france|prison|airport|judge|chase,6.6,96,10127866.3381,0.0,original
3123,8884,london|suspense|masked vigilante,5.5,98,12153439.6057,0.0,original
3124,63287,rape|drug abuse|independent film,6.2,93,0.0,0.0,original
3125,17314,money|old man|debt,5.7,96,10127866.3381,0.0,original
3127,14423,gospel,5.2,96,0.0,39300795.4021,original
3128,1782,prophecy|lawyer|doctor,5.6,107,15596914.1607,0.0,original
3129,14299,woman director,6.9,109,12153439.6057,0.0,original
3130,33821,musical,5.2,179,0.0,0.0,original
3132,16266,dystopia,2.6,85,253196.658452,0.0,original
3133,18176,independent film,6.2,93,11647046.2888,70453.4893943,original
3134,13805,natural disaster|violence|mortal danger|duringcreditsstinger,3.3,87,25319665.8452,14289694.2478,original
3135,14048,judge|juggler|passion|reality|street artist,7.6,94,0.0,2995800.5815,original
3136,14771,satire|sketch|cult comedy|comedy team|screwball comedy,6.0,80,0.0,0.0,original
3137,12412,black people|world war ii|toscana|village|soldier,6.3,160,45575398.5214,9443053.43827,original
3138,20036,europe|queen|honeymoon|prince|vacation,5.1,92,0.0,0.0,original
3139,18570,food industry|monsanto|organic food|sustainable|griculture,7.2,94,0.0,0.0,original
3140,24411,border patrol|drug trafficking,5.4,95,0.0,0.0,original
3141,54102,woman director,6.6,470,0.0,0.0,original
3142,13803,little girl|killer,5.0,85,6076719.80286,0.0,original
3143,13596,female nudity|sex|bar|nudity|underwear,5.3,101,20255732.6762,37088761.0257,original
