,id,genres,release_year,0,1,2,3,4
1461,23823,Horror|Thriller,2009,Horror,Thriller,,,
1462,19901,Fantasy|Horror|Action|Thriller|Science Fiction,2009,Fantasy,Horror,Action,Thriller,Science Fiction
1463,24420,Drama|Romance|Fantasy,2009,Drama,Romance,Fantasy,,
1464,13532,Adventure|Comedy,2009,Adventure,Comedy,,,
1465,17609,Drama|Horror|Thriller,2009,Drama,Horror,Thriller,,
1466,49391,Adventure|Fantasy|Drama,2009,Adventure,Fantasy,Drama,,
1467,25643,Drama|Romance,2009,Drama,Romance,,,
1468,13455,Action,2009,Action,,,,
1469,26390,Crime|Drama|Thriller,2009,Crime,Drama,Thriller,,
1470,22804,Horror|Mystery,2009,Horror,Mystery,,,
1471,18320,Drama|History|Romance,2009,Drama,History,Romance,,
1472,12573,Comedy|Drama,2009,Comedy,Drama,,,
1473,12403,Thriller|Mystery|Adventure,2009,Thriller,Mystery,Adventure,,
1474,19918,Comedy,2009,Comedy,,,,
1475,22787,Action|Crime|Mystery|Thriller,2009,Action,Crime,Mystery,Thriller,
1476,14254,Drama|Horror|Thriller,2009,Drama,Horror,Thriller,,
1477,17740,Drama,2009,Drama,,,,
1478,8952,Comedy|Drama|Romance,2009,Comedy,Drama,Romance,,
1479,34647,Fantasy|Drama,2009,Fantasy,Drama,,,
1480,34653,Drama|Romance,2009,Drama,Romance,,,
1481,17134,Action|Adventure|Drama|Thriller,2009,Action,Adventure,Drama,Thriller,
1482,15809,Action|Drama|Thriller,2009,Action,Drama,Thriller,,
1483,20453,Drama|Comedy|Romance,2009,Drama,Comedy,Romance,,
1484,8373,Science Fiction|Action|Adventure,2009,Science Fiction,Action,Adventure,,
1485,10313,Comedy|War,2009,Comedy,War,,,
1486,19265,Comedy|Romance,2009,Comedy,Romance,,,
1487,22832,Action|Crime|Thriller,2009,Action,Crime,Thriller,,
1488,23367,Comedy|Drama|Family|Music,2009,Comedy,Drama,Family,Music,
1489,16523,Family|Fantasy,2009,Family,Fantasy,,,
1490,22897,Comedy|Romance,2009,Comedy,Romance,,,
1491,28891,Crime|Drama|Thriller,2009,Crime,Drama,Thriller,,
1492,16258,Science Fiction|Thriller|Drama|Crime,2009,Science Fiction,Thriller,Drama,Crime,
1493,19840,Comedy|Romance,2009,Comedy,Romance,,,
1494,22327,Drama|Comedy|Romance,2009,Drama,Comedy,Romance,,
1495,18162,Adventure|Comedy|Science Fiction,2009,Adventure,Comedy,Science Fiction,,
1496,22954,Drama|History,2009,Drama,History,,,
1497,16866,Science Fiction|Animation|Family|Comedy|Adventure,2009,Science Fiction,Animation,Family,Comedy,Adventure
1498,23488,Fantasy|Drama|Thriller,2009,Fantasy,Drama,Thriller,,
1499,18781,Thriller|Horror,2009,Thriller,Horror,,,
1500,26123,Comedy,2009,Comedy,,,,
1501,17445,Animation|Science Fiction|Action,2009,Animation,Science Fiction,Action,,
1502,24056,Horror|Action|Thriller,2009,Horror,Action,Thriller,,
1503,17610,Comedy|Adventure,2009,Comedy,Adventure,,,
1504,39800,Comedy|Drama,2009,Comedy,Drama,,,
1505,38448,Drama|Romance,2009,Drama,Romance,,,
1506,36970,Documentary|Family,2009,Documentary,Family,,,
1507,14435,Mystery|Horror,2009,Mystery,Horror,,,
1508,26505,Adventure|Fantasy|Animation|Family,2009,Adventure,Fantasy,Animation,Family,
1509,105077,Science Fiction|Action|Adventure|Drama,2009,Science Fiction,Action,Adventure,Drama,
1510,62320,Documentary,2009,Documentary,,,,
1511,22949,Comedy|Family,2009,Comedy,Family,,,
1512,26715,Drama|Action|Comedy|Thriller|Crime,2009,Drama,Action,Comedy,Thriller,Crime
1513,26428,Adventure|Drama|History,2009,Adventure,Drama,History,,
1514,24238,Animation|Comedy|Drama,2009,Animation,Comedy,Drama,,
1515,22821,Action|Thriller|Crime,2009,Action,Thriller,Crime,,
1516,11699,Drama|Crime,2009,Drama,Crime,,,
1517,8054,Adventure|Fantasy|Mystery,2009,Adventure,Fantasy,Mystery,,
1518,18476,Crime|Drama|Horror|Mystery|Thriller,2009,Crime,Drama,Horror,Mystery,Thriller
1519,4597,Action|Crime|Drama|Thriller,2009,Action,Crime,Drama,Thriller,
1520,25769,Action|Drama|Horror|Science Fiction|Thriller,2009,Action,Drama,Horror,Science Fiction,Thriller
1521,30432,Drama|Foreign|History,2009,Drama,Foreign,History,,
1522,45781,Comedy,2009,Comedy,,,,
1523,37269,Comedy|Drama|Romance,2009,Comedy,Drama,Romance,,
1524,24418,Adventure|Fantasy|Action|Thriller,2009,Adventure,Fantasy,Action,Thriller,
1525,15257,Animation|Action|Science Fiction,2009,Animation,Action,Science Fiction,,
1526,12834,Comedy|Crime|Drama|Thriller,2009,Comedy,Crime,Drama,Thriller,
1527,24684,Drama|Romance,2009,Drama,Romance,,,
1528,20829,Comedy|Drama,2009,Comedy,Drama,,,
1529,39414,Comedy|Drama,2009,Comedy,Drama,,,
1530,22947,Drama|Romance,2009,Drama,Romance,,,
1531,16577,Animation|Action|Family|Science Fiction,2009,Animation,Action,Family,Science Fiction,
1532,4959,Drama|Thriller|Crime,2009,Drama,Thriller,Crime,,
1533,26466,Horror,2009,Horror,,,,
1534,45650,Thriller|Adventure|Fantasy,2009,Thriller,Adventure,Fantasy,,
1535,28510,Adventure|Action|Science Fiction|Thriller,2009,Adventure,Action,Science Fiction,Thriller,
1536,13804,Action|Crime|Drama|Thriller,2009,Action,Crime,Drama,Thriller,
1537,44028,Horror|Comedy|Music,2009,Horror,Comedy,Music,,
1538,45806,Drama,2009,Drama,,,,
1539,22074,Documentary,2009,Documentary,,,,
1540,19851,Drama|History|TV Movie,2009,Drama,History,TV Movie,,
1541,14979,Action|Thriller|Crime,2009,Action,Thriller,Crime,,
1542,8880,Drama|History|War,2009,Drama,History,War,,
1543,24150,Horror,2009,Horror,,,,
1544,25833,Comedy,2009,Comedy,,,,
1545,16991,Comedy|Crime|Drama,2009,Comedy,Crime,Drama,,
1546,38842,Drama|Comedy|Crime,2009,Drama,Comedy,Crime,,
1547,18126,Comedy|Drama|Family|Music|Romance,2009,Comedy,Drama,Family,Music,Romance
1548,17336,Action|Adventure|Crime|Drama|Thriller,2009,Action,Adventure,Crime,Drama,Thriller
1549,15357,Action|Thriller|Crime,2009,Action,Thriller,Crime,,
1550,18131,Comedy|Romance,2009,Comedy,Romance,,,
1551,20856,Adventure|Comedy|Family|Fantasy|Science Fiction,2009,Adventure,Comedy,Family,Fantasy,Science Fiction
1552,27135,Drama|Horror|Mystery|Thriller,2009,Drama,Horror,Mystery,Thriller,
1553,22051,Drama|Romance,2009,Drama,Romance,,,
1554,34480,Adventure|Horror|Thriller,2009,Adventure,Horror,Thriller,,
1555,21407,Horror|Thriller,2009,Horror,Thriller,,,
1556,9503,Drama,2009,Drama,,,,
1557,29483,Drama|Foreign|Mystery,2009,Drama,Foreign,Mystery,,
1558,31723,Comedy|Drama,2009,Comedy,Drama,,,
1559,22824,Science Fiction|Thriller,2009,Science Fiction,Thriller,,,
1560,35939,War|Drama|History|Thriller,2009,War,Drama,History,Thriller,
1561,36691,Comedy|Drama|Romance,2009,Comedy,Drama,Romance,,
1562,35052,Drama|Mystery|Thriller,2009,Drama,Mystery,Thriller,,
1563,71883,Fantasy|Drama|Action|Thriller|Animation,2009,Fantasy,Drama,Action,Thriller,Animation
1564,42171,Comedy|Drama,2009,Comedy,Drama,,,
1565,38542,Crime|Drama|Thriller,2009,Crime,Drama,Thriller,,
1566,16558,Thriller,2009,Thriller,,,,
1567,53729,Comedy,2009,Comedy,,,,
1568,22855,Animation|Action|Adventure,2009,Animation,Action,Adventure,,
1569,28739,Horror,2009,Horror,,,,
1570,22640,Comedy|Drama,2009,Comedy,Drama,,,
1571,13975,Thriller|Drama|Crime|Mystery,2009,Thriller,Drama,Crime,Mystery,
1572,14749,Adventure|Drama|Family,2009,Adventure,Drama,Family,,
1573,15359,Action|Adventure|Animation|Science Fiction,2009,Action,Adventure,Animation,Science Fiction,
1574,29963,Drama|Romance,2009,Drama,Romance,,,
1575,80527,Adventure|Thriller|Science Fiction,2009,Adventure,Thriller,Science Fiction,,
1576,26920,Action|Drama|History,2009,Action,Drama,History,,
1577,25602,Action|Crime|Drama|Thriller,2009,Action,Crime,Drama,Thriller,
1578,24833,Adventure,2009,Adventure,,,,
1579,16614,Comedy,2009,Comedy,,,,
1580,12569,Comedy,2009,Comedy,,,,
1581,22620,Mystery|Animation|Comedy|Fantasy,2009,Mystery,Animation,Comedy,Fantasy,
1582,34769,Drama|Action|Comedy|Crime,2009,Drama,Action,Comedy,Crime,
1583,30844,Fantasy,2009,Fantasy,,,,
1584,23568,Comedy,2009,Comedy,,,,
1585,10197,Drama|Music|Romance,2009,Drama,Music,Romance,,
1586,291092,Thriller|Crime|Drama|Mystery,2009,Thriller,Crime,Drama,Mystery,
1587,28089,Drama|History,2009,Drama,History,,,
1588,19904,Horror|Thriller|Mystery,2009,Horror,Thriller,Mystery,,
1589,28677,Action|Adventure|Comedy,2009,Action,Adventure,Comedy,,
1590,19255,Drama|Comedy|Romance,2009,Drama,Comedy,Romance,,
1591,23049,Comedy|Romance,2009,Comedy,Romance,,,
1592,10024,Drama,2009,Drama,,,,
1593,45098,Drama|Foreign|Romance,2009,Drama,Foreign,Romance,,
1594,38780,Action|Drama|Crime|Thriller,2009,Action,Drama,Crime,Thriller,
1595,23128,Documentary,2009,Documentary,,,,
1596,17332,Drama,2009,Drama,,,,
1597,278604,Science Fiction|Animation|Comedy,2009,Science Fiction,Animation,Comedy,,
1598,13207,Horror,2009,Horror,,,,
1599,32395,Drama|Romance,2009,Drama,Romance,,,
1600,15577,Drama,2009,Drama,,,,
1601,18405,Crime|Thriller|Horror|Drama,2009,Crime,Thriller,Horror,Drama,
1602,37080,Drama|Romance,2009,Drama,Romance,,,
1603,34003,Science Fiction|Adventure|Animation|Action|Family,2009,Science Fiction,Adventure,Animation,Action,Family
1604,25941,Thriller|Crime|Drama|Action,2009,Thriller,Crime,Drama,Action,
1605,19959,Action|Science Fiction|Thriller,2009,Action,Science Fiction,Thriller,,
1606,34626,Action|Drama|Foreign|Thriller,2009,Action,Drama,Foreign,Thriller,
1607,22164,Drama|Action|Thriller,2009,Drama,Action,Thriller,,
1608,19794,Comedy|Romance,2009,Comedy,Romance,,,
1609,15268,Action|Adventure|Science Fiction|Thriller,2009,Action,Adventure,Science Fiction,Thriller,
1610,15189,Comedy|Family,2009,Comedy,Family,,,
1611,30431,Drama|History,2009,Drama,History,,,
1612,25968,Drama|Romance,2009,Drama,Romance,,,
1613,16418,Animation|Family,2009,Animation,Family,,,
1614,29917,Thriller|Mystery,2009,Thriller,Mystery,,,
1615,17335,Drama|Thriller,2009,Drama,Thriller,,,
1616,11928,Drama|Mystery,2009,Drama,Mystery,,,
1617,25754,Drama|Horror|Thriller,2009,Drama,Horror,Thriller,,
1618,26583,Action|Adventure|Thriller,2009,Action,Adventure,Thriller,,
1619,18238,Horror|Comedy,2009,Horror,Comedy,,,
1620,29182,Drama|Crime,2009,Drama,Crime,,,
1621,60821,TV Movie|Comedy|Family|Fantasy|Romance,2009,TV Movie,Comedy,Family,Fantasy,Romance
1622,22798,Drama,2009,Drama,,,,
1623,46584,Comedy,2009,Comedy,,,,
1624,36800,Animation|Drama|Science Fiction|Thriller,2009,Animation,Drama,Science Fiction,Thriller,
1625,19833,Comedy,2009,Comedy,,,,
1626,13576,Music|Documentary,2009,Music,Documentary,,,
1627,32868,Comedy|Drama,2009,Comedy,Drama,,,
1628,36811,Drama|Romance,2009,Drama,Romance,,,
1629,52799,Drama|Romance|Foreign,2009,Drama,Romance,Foreign,,
1630,19823,Drama|Thriller,2009,Drama,Thriller,,,
1631,22084,TV Movie|Action|Adventure|Comedy|Family,2009,TV Movie,Action,Adventure,Comedy,Family
1632,8284,Crime|Drama|Thriller|Mystery,2009,Crime,Drama,Thriller,Mystery,
1633,26035,Drama|Romance,2009,Drama,Romance,,,
1634,32985,Adventure|Fantasy|Action|Science Fiction,2009,Adventure,Fantasy,Action,Science Fiction,
1635,32678,Action|Crime|Drama|Thriller,2009,Action,Crime,Drama,Thriller,
1636,29426,Horror|Science Fiction,2009,Horror,Science Fiction,,,
1637,21724,Action|Comedy|Music,2009,Action,Comedy,Music,,
1638,17577,Action|Horror|Thriller|Science Fiction,2009,Action,Horror,Thriller,Science Fiction,
1639,291081,Thriller|Mystery|Crime|Drama,2009,Thriller,Mystery,Crime,Drama,
1640,23566,Animation|Family,2009,Animation,Family,,,
1641,2080,Adventure|Action|Thriller|Science Fiction,2009,Adventure,Action,Thriller,Science Fiction,
1642,14141,Comedy,2009,Comedy,,,,
1643,53985,TV Movie|Animation|Family|Comedy,2009,TV Movie,Animation,Family,Comedy,
1644,33974,Drama|Romance,2009,Drama,Romance,,,
1645,17532,Thriller|Crime|Science Fiction|Mystery,2009,Thriller,Crime,Science Fiction,Mystery,
1646,176241,Action|Drama|Thriller,2009,Action,Drama,Thriller,,
1647,16652,Family|Animation,2009,Family,Animation,,,
1648,37178,Drama|Romance|Science Fiction|Thriller,2009,Drama,Romance,Science Fiction,Thriller,
1649,71866,Drama,2009,Drama,,,,
1650,24804,Action|Comedy,2009,Action,Comedy,,,
1651,23410,Horror|Science Fiction|Thriller,2009,Horror,Science Fiction,Thriller,,
1652,28053,Drama|Comedy,2009,Drama,Comedy,,,
1653,28118,Animation|Family,2009,Animation,Family,,,
1654,26963,Animation|Family|Fantasy,2009,Animation,Family,Fantasy,,
1655,8915,Drama|Adventure|Romance,2009,Drama,Adventure,Romance,,
1656,14853,Action|Horror|Science Fiction,2009,Action,Horror,Science Fiction,,
1657,33997,Drama,2009,Drama,,,,
1658,24480,Adventure|Animation|Comedy|Family|Fantasy,2009,Adventure,Animation,Comedy,Family,Fantasy
1659,21467,Crime|Thriller|Comedy,2009,Crime,Thriller,Comedy,,
1660,14711,Animation,2009,Animation,,,,
1661,36939,Comedy|Drama,2009,Comedy,Drama,,,
1662,16325,Action|Crime|Mystery,2009,Action,Crime,Mystery,,
1663,25137,Drama,2009,Drama,,,,
1664,52505,Drama,2009,Drama,,,,
1665,33788,Drama|Thriller|Romance,2009,Drama,Thriller,Romance,,
1666,49522,Comedy|Family,2009,Comedy,Family,,,
1667,25846,Drama|Comedy,2009,Drama,Comedy,,,
1668,24589,Animation|Adventure|Comedy|Family|Fantasy,2009,Animation,Adventure,Comedy,Family,Fantasy
1669,41360,Science Fiction|Thriller,2009,Science Fiction,Thriller,,,
1670,22805,Comedy|Drama,2009,Comedy,Drama,,,
1671,14536,Comedy|Romance,2009,Comedy,Romance,,,
1672,12404,Comedy|Drama|Romance,2009,Comedy,Drama,Romance,,
1673,25132,Comedy|Family,2009,Comedy,Family,,,
1674,44027,Crime|Drama|Thriller,2009,Crime,Drama,Thriller,,
1675,61872,Fantasy|Drama|Science Fiction,2009,Fantasy,Drama,Science Fiction,,
1676,19556,Comedy|Romance,2009,Comedy,Romance,,,
1677,66113,Drama|Thriller,2009,Drama,Thriller,,,
1678,16759,Crime|Drama|Thriller,2009,Crime,Drama,Thriller,,
1679,16604,Animation|Comedy,2009,Animation,Comedy,,,
1680,26693,Horror,2009,Horror,,,,
1681,4475,Comedy|Drama|Romance,2009,Comedy,Drama,Romance,,
1682,19724,Comedy|Drama|Family|Fantasy,2009,Comedy,Drama,Family,Fantasy,
1683,14857,Drama,2009,Drama,,,,
1684,28665,Music|Comedy|Drama|Romance,2009,Music,Comedy,Drama,Romance,
1685,16167,Horror|Mystery|Thriller,2009,Horror,Mystery,Thriller,,
1686,26722,Horror|Mystery|Thriller,2009,Horror,Mystery,Thriller,,
1687,26621,Comedy,2009,Comedy,,,,
1688,26809,Animation|Fantasy|Family,2009,Animation,Fantasy,Family,,
1689,22820,Action|Comedy|Thriller,2009,Action,Comedy,Thriller,,
1690,16335,Horror|Thriller,2009,Horror,Thriller,,,
1691,37169,Horror,2009,Horror,,,,
1692,26587,Horror|Drama|Thriller,2009,Horror,Drama,Thriller,,
1693,14164,Action|Adventure|Fantasy|Science Fiction|Thriller,2009,Action,Adventure,Fantasy,Science Fiction,Thriller
1694,8316,Drama|History|Horror,2009,Drama,History,Horror,,
1695,5937,Drama|History|War,2009,Drama,History,War,,
1696,26688,Horror|Mystery|Thriller,2009,Horror,Mystery,Thriller,,
1697,24051,Action|Adventure|Science Fiction|Thriller,2009,Action,Adventure,Science Fiction,Thriller,
1698,24271,Comedy|Crime,2009,Comedy,Crime,,,
1699,17669,Adventure|Fantasy|Drama|Thriller,2009,Adventure,Fantasy,Drama,Thriller,
1700,19688,Comedy|Drama,2009,Comedy,Drama,,,
1701,20777,Drama|Thriller,2009,Drama,Thriller,,,
1702,25983,Mystery|Horror,2009,Mystery,Horror,,,
1703,16985,Comedy|Family,2009,Comedy,Family,,,
1704,79896,Comedy|Horror,2009,Comedy,Horror,,,
1705,29159,Horror|Thriller|Crime|Mystery,2009,Horror,Thriller,Crime,Mystery,
1706,21862,Comedy,2009,Comedy,,,,
1707,37534,Horror|Thriller,2009,Horror,Thriller,,,
1708,33511,Drama,2009,Drama,,,,
1709,37565,Comedy|Adventure,2009,Comedy,Adventure,,,
1710,11388,Comedy,2009,Comedy,,,,
1711,14028,War|Action|Thriller,2009,War,Action,Thriller,,
1712,27588,Drama|Horror|Romance,2009,Drama,Horror,Romance,,
1713,14849,Drama|Fantasy|Comedy,2009,Drama,Fantasy,Comedy,,
1714,28499,Horror|Thriller,2009,Horror,Thriller,,,
1715,22683,Drama,2009,Drama,,,,
1716,24884,Animation|Adventure|Action|Comedy,2009,Animation,Adventure,Action,Comedy,
1717,19458,Comedy|Drama|Family,2009,Comedy,Drama,Family,,
1718,22215,Drama|Comedy|Romance,2009,Drama,Comedy,Romance,,
1719,16440,Animation|Horror|Action,2009,Animation,Horror,Action,,
1720,41479,Comedy|Drama,2009,Comedy,Drama,,,
1721,20407,Comedy|Romance,2009,Comedy,Romance,,,
1722,14726,Drama|Romance|Thriller,2009,Drama,Romance,Thriller,,
1723,50506,Comedy|Fantasy|Romance|TV Movie,2009,Comedy,Fantasy,Romance,TV Movie,
1724,17927,Comedy|Romance,2009,Comedy,Romance,,,
1725,40850,Drama|Romance|Thriller,2009,Drama,Romance,Thriller,,
1726,26820,Comedy|Drama,2009,Comedy,Drama,,,
1727,31218,Drama,2009,Drama,,,,
1728,27989,Action|Comedy|Romance,2009,Action,Comedy,Romance,,
1729,22717,Action|Comedy|Crime|Thriller,2009,Action,Comedy,Crime,Thriller,
1730,20178,Comedy|Romance,2009,Comedy,Romance,,,
1731,20618,Comedy,2009,Comedy,,,,
1732,17680,Comedy|Drama,2009,Comedy,Drama,,,
1733,27646,Horror,2009,Horror,,,,
1734,36597,Drama,2009,Drama,,,,
1735,37190,Comedy|Horror,2009,Comedy,Horror,,,
1736,24832,Action|Thriller,2009,Action,Thriller,,,
1737,26588,Horror|Thriller,2009,Horror,Thriller,,,
1738,30250,Fantasy|Drama|Comedy|Science Fiction,2009,Fantasy,Drama,Comedy,Science Fiction,
1739,16931,Action,2009,Action,,,,
1740,28465,Action|Adventure|Thriller,2009,Action,Adventure,Thriller,,
1741,37659,Documentary|Music,2009,Documentary,Music,,,
1742,15052,Horror|Mystery|Thriller,2009,Horror,Mystery,Thriller,,
1743,23382,Horror|Thriller,2009,Horror,Thriller,,,
1744,2325,War|Drama,2009,War,Drama,,,
1745,41522,Science Fiction|Action,2009,Science Fiction,Action,,,
1746,101907,Action|Animation|Fantasy|Science Fiction,2009,Action,Animation,Fantasy,Science Fiction,
1747,42556,Comedy|Romance,2009,Comedy,Romance,,,
1748,36123,Documentary,2009,Documentary,,,,
1749,36465,Drama|History|Foreign,2009,Drama,History,Foreign,,
1750,22494,Drama|Comedy|Science Fiction|Romance,2009,Drama,Comedy,Science Fiction,Romance,
1751,33806,Drama|Comedy,2009,Drama,Comedy,,,
1752,25704,Comedy,2009,Comedy,,,,
1753,21398,Horror|Thriller,2009,Horror,Thriller,,,
1754,25183,Comedy|Drama|Romance,2009,Comedy,Drama,Romance,,
1755,21469,Thriller|Mystery|Romance,2009,Thriller,Mystery,Romance,,
1756,27310,Action|Adventure|Drama|Thriller,2009,Action,Adventure,Drama,Thriller,
1757,25642,Adventure,2009,Adventure,,,,
1758,20606,Comedy|Horror,2009,Comedy,Horror,,,
1759,24001,Horror,2009,Horror,,,,
1760,18898,Comedy|Drama,2009,Comedy,Drama,,,
1761,26320,Music|Comedy|Drama,2009,Music,Comedy,Drama,,
1762,72962,Animation|Adventure|Comedy|Family|Fantasy,2009,Animation,Adventure,Comedy,Family,Fantasy
1763,26342,Action|Horror|Science Fiction,2009,Action,Horror,Science Fiction,,
1764,25405,Drama|History|War,2009,Drama,History,War,,
1765,14410,Drama|Music,2009,Drama,Music,,,
1766,46420,Horror,2009,Horror,,,,
1767,26171,Drama,2009,Drama,,,,
1768,22259,Action|Adventure|Animation|Family|Science Fiction,2009,Action,Adventure,Animation,Family,Science Fiction
1769,34592,Horror,2009,Horror,,,,
1770,25196,Drama|Music|Romance,2009,Drama,Music,Romance,,
1771,28479,Mystery|Adventure|Family,2009,Mystery,Adventure,Family,,
1772,23173,Comedy|Horror,2009,Comedy,Horror,,,
1773,19905,Comedy,2009,Comedy,,,,
1774,33195,Drama|Thriller|Mystery,2009,Drama,Thriller,Mystery,,
1775,22136,Fantasy|Drama|Science Fiction|Foreign,2009,Fantasy,Drama,Science Fiction,Foreign,
1776,38850,Crime|Drama|Mystery|Thriller,2009,Crime,Drama,Mystery,Thriller,
1777,20825,Comedy|Romance,2009,Comedy,Romance,,,
1778,18472,Action|Adventure|Thriller,2009,Action,Adventure,Thriller,,
1779,28019,Action|Crime|Mystery|Thriller,2009,Action,Crime,Mystery,Thriller,
1780,31169,Drama|War,2009,Drama,War,,,
1781,34188,Comedy,2009,Comedy,,,,
1782,32338,Comedy|Romance|Family,2009,Comedy,Romance,Family,,
1783,41009,Action|Comedy|Crime|Drama,2009,Action,Comedy,Crime,Drama,
1784,51249,Action|Adventure|Drama|Family,2009,Action,Adventure,Drama,Family,
1785,23720,Comedy,2009,Comedy,,,,
1786,23127,Animation|Horror|Action|Comedy,2009,Animation,Horror,Action,Comedy,
1787,22135,Crime|Horror|Mystery|Thriller,2009,Crime,Horror,Mystery,Thriller,
1788,29919,Comedy,2009,Comedy,,,,
1789,52034,Foreign|Action|Science Fiction|Thriller|Horror,2009,Foreign,Action,Science Fiction,Thriller,Horror
1790,39545,Fantasy|Drama|Comedy|Science Fiction|Romance,2009,Fantasy,Drama,Comedy,Science Fiction,Romance
1791,23044,Documentary,2009,Documentary,,,,
1792,15135,Horror|Action|Comedy,2009,Horror,Action,Comedy,,
1793,43937,Drama|Family,2009,Drama,Family,,,
1794,19268,Comedy,2009,Comedy,,,,
1795,22681,Horror|Thriller,2009,Horror,Thriller,,,
1796,30128,Comedy|Drama,2009,Comedy,Drama,,,
1797,29134,Drama,2009,Drama,,,,
1798,183894,Romance|Comedy|Drama,2009,Romance,Comedy,Drama,,
1799,32084,Drama|War,2009,Drama,War,,,
1800,17911,Horror|Science Fiction,2009,Horror,Science Fiction,,,
1801,19106,Animation|Comedy,2009,Animation,Comedy,,,
1802,22492,Documentary|Music,2009,Documentary,Music,,,
1803,18759,Horror|Science Fiction|Thriller,2009,Horror,Science Fiction,Thriller,,
1804,18480,Comedy,2009,Comedy,,,,
1805,26736,Adventure|Comedy|Drama|Family|Fantasy,2009,Adventure,Comedy,Drama,Family,Fantasy
1806,37721,Comedy|Drama|Foreign,2009,Comedy,Drama,Foreign,,
1807,51880,Drama,2009,Drama,,,,
1808,23404,Action|Drama|Thriller,2009,Action,Drama,Thriller,,
1809,15060,Animation|Comedy,2009,Animation,Comedy,,,
1810,27169,Comedy,2009,Comedy,,,,
1811,44571,Action|Thriller|Science Fiction,2009,Action,Thriller,Science Fiction,,
1812,38087,Comedy|Thriller|Mystery,2009,Comedy,Thriller,Mystery,,
1813,17632,Action|Adventure|Fantasy,2009,Action,Adventure,Fantasy,,
1814,21033,Drama|Mystery|Thriller,2009,Drama,Mystery,Thriller,,
1815,30685,Horror|Thriller,2009,Horror,Thriller,,,
1816,15338,Comedy|Family,2009,Comedy,Family,,,
1817,46127,Comedy|Drama|Family|TV Movie,2009,Comedy,Drama,Family,TV Movie,
1818,28520,Drama|Thriller|Romance,2009,Drama,Thriller,Romance,,
1819,14549,Thriller|Action|Crime,2009,Thriller,Action,Crime,,
1820,22476,Action|Comedy|Horror|Science Fiction,2009,Action,Comedy,Horror,Science Fiction,
1821,18065,Action|Comedy|Crime,2009,Action,Comedy,Crime,,
1822,39037,Comedy|Romance,2009,Comedy,Romance,,,
1823,26223,Thriller,2009,Thriller,,,,
1824,19139,Drama,2009,Drama,,,,
1825,24438,Comedy,2009,Comedy,,,,
1826,19508,Animation|Comedy|Family,2009,Animation,Comedy,Family,,
1827,1977,Horror|Thriller,2009,Horror,Thriller,,,
1828,22175,Horror|Thriller,2009,Horror,Thriller,,,
1829,282963,Family|Science Fiction|TV Movie|Adventure|Drama,2009,Family,Science Fiction,TV Movie,Adventure,Drama
1830,27866,Comedy,2009,Comedy,,,,
1831,18955,Comedy,2009,Comedy,,,,
1832,35436,Comedy,2009,Comedy,,,,
1833,26032,Drama|Comedy|Romance,2009,Drama,Comedy,Romance,,
1834,41144,Drama,2009,Drama,,,,
1835,56704,Comedy,2009,Comedy,,,,
1836,22800,Comedy|Documentary,2009,Comedy,Documentary,,,
1837,24869,Action|Fantasy,2009,Action,Fantasy,,,
1838,14838,Drama|Thriller,2009,Drama,Thriller,,,
1839,27561,Comedy|Crime,2009,Comedy,Crime,,,
1840,35885,Comedy,2009,Comedy,,,,
1841,19900,Action|Comedy|Mystery|Romance|Thriller,2009,Action,Comedy,Mystery,Romance,Thriller
1842,25377,Action|Foreign|Horror|Thriller,2009,Action,Foreign,Horror,Thriller,
1843,20441,Horror,2009,Horror,,,,
1844,113655,Comedy|Drama|Romance,2009,Comedy,Drama,Romance,,
1845,18247,Drama|Music,2009,Drama,Music,,,
1846,15039,Horror|Action|Thriller|Science Fiction,2009,Horror,Action,Thriller,Science Fiction,
1847,23988,Comedy|Horror,2009,Comedy,Horror,,,
1848,133365,Drama,2009,Drama,,,,
1849,29150,Comedy|Drama,2009,Comedy,Drama,,,
1850,23509,Comedy,2009,Comedy,,,,
1851,40819,Documentary|Comedy,2009,Documentary,Comedy,,,
1852,46534,Action|Thriller,2009,Action,Thriller,,,
1853,25154,Comedy,2009,Comedy,,,,
1854,26367,Drama|Comedy,2009,Drama,Comedy,,,
1855,38150,Drama|Horror|Thriller,2009,Drama,Horror,Thriller,,
1856,35568,Action|Science Fiction|Thriller,2009,Action,Science Fiction,Thriller,,
1857,31189,Drama|Romance,2009,Drama,Romance,,,
1858,52699,Comedy|Family,2009,Comedy,Family,,,
1859,24458,War|Documentary|History,2009,War,Documentary,History,,
1860,19105,Documentary|Music,2009,Documentary,Music,,,
1861,220903,Documentary,2009,Documentary,,,,
1862,33870,Drama|Romance,2009,Drama,Romance,,,
1863,17618,Thriller|Horror,2009,Thriller,Horror,,,
1864,30974,Action|Thriller|Horror,2009,Action,Thriller,Horror,,
1865,34423,Comedy,2009,Comedy,,,,
1866,23116,Documentary,2009,Documentary,,,,
1867,42151,Drama|Action|Comedy,2009,Drama,Action,Comedy,,
1868,26379,Drama|Family|Foreign,2009,Drama,Family,Foreign,,
1869,54507,Music|Comedy,2009,Music,Comedy,,,
1870,27370,Horror|Mystery|Thriller,2009,Horror,Mystery,Thriller,,
1871,42309,Horror|Thriller|Mystery,2009,Horror,Thriller,Mystery,,
1872,36432,Documentary,2009,Documentary,,,,
1873,21641,Drama,2009,Drama,,,,
