,id,production_companies,budget_adj,revenue_adj,0,1,2,3,4
633,244761,Ego Film Arts|The Film Farm,0.0,990336.833786,Ego Film Arts,The Film Farm,,,
634,171274,Ghoulardi Film Company|Warner Bros.,18421821.0154,10234219.6378,Ghoulardi Film Company,Warner Bros.,,,
635,137094,Paramount Pictures|Di Bonaventura Pictures|Mace Neufeld Productions|Skydance Productions|Etalon film,55265463.0463,46560330.0822,Paramount Pictures,Di Bonaventura Pictures,Mace Neufeld Productions,Skydance Productions,Etalon film
636,225574,StudioCanal|Silver Pictures|TF1 Films Production|Canal+|Anton Capital Entertainment (ACE),46054552.5386,205227928.586,StudioCanal,Silver Pictures,TF1 Films Production,Canal+,Anton Capital Entertainment (ACE)
637,206487,Screen Australia|Screen Queensland|Blacklab Entertainment|Wolfhound Pictures,5066000.77924,2763273.15231,Screen Australia,Screen Queensland,Blacklab Entertainment,Wolfhound Pictures,
638,262543,Green Moon Productions|Nu Boyana Viburno,6447637.3554,0.0,Green Moon Productions,Nu Boyana Viburno,,,
639,321068,Arrowstorm Entertainment,0.0,0.0,Arrowstorm Entertainment,,,,
640,154400,Fox Searchlight Pictures|Chernin Entertainment,11605747.2397,17186067.761,Fox Searchlight Pictures,Chernin Entertainment,,,
641,97020,Columbia Pictures|Strike Entertainment|Metro-Goldwyn-Mayer (MGM),110530926.093,220490244.264,Columbia Pictures,Strike Entertainment,Metro-Goldwyn-Mayer (MGM),,
642,157353,Alcon Entertainment|Syncopy|DMG Entertainment|Straight Up Films,92109105.0771,94908538.4219,Alcon Entertainment,Syncopy,DMG Entertainment,Straight Up Films,
643,193610,Twentieth Century Fox Film Corporation|LBI Productions,36843642.0309,181253395.832,Twentieth Century Fox Film Corporation,LBI Productions,,,
644,82703,20th Century Fox,133558202.362,251377196.917,20th Century Fox,,,,
645,286532,Sycamore Pictures,0.0,0.0,Sycamore Pictures,,,,
646,189,Miramax Films|Troublemaker Studios|AR Films|Aldamisa Entertainment|Demarest Films,59870918.3001,36298002.4298,Miramax Films,Troublemaker Studios,AR Films,Aldamisa Entertainment,Demarest Films
647,297270,Walt Disney Pictures,0.0,0.0,Walt Disney Pictures,,,,
648,172385,Blue Sky Studios|Twentieth Century Fox Animation,94872378.2295,460719091.178,Blue Sky Studios,Twentieth Century Fox Animation,,,
649,100042,New Line Cinema|Universal Pictures|Conundrum Entertainment|Red Granite Pictures,36843642.0309,156435350.001,New Line Cinema,Universal Pictures,Conundrum Entertainment,Red Granite Pictures,
650,204922,StudioCanal|Scott Free Productions|Millennium Films|Film i Väst|Filmgate Films,0.0,13872052.1632,StudioCanal,Scott Free Productions,Millennium Films,Film i Väst,Filmgate Films
651,152760,Columbia Pictures|Studio Babelsberg|Fox 2000 Pictures|Smokehouse Pictures|Obelisk Productions,64476373.554,142754407.651,Columbia Pictures,Studio Babelsberg,Fox 2000 Pictures,Smokehouse Pictures,Obelisk Productions
652,227306,Legendary Pictures|3 Arts Entertainment|Jolie Pas,59870918.3001,150545826.583,Legendary Pictures,3 Arts Entertainment,Jolie Pas,,
653,273895,Plan B Entertainment|Harpo Films|Celador Films|Cloud Eight Films|Pathé,18421821.0154,61517744.3585,Plan B Entertainment,Harpo Films,Celador Films,Cloud Eight Films,Pathé
654,265177,Téléfilm Canada|Super Écran|SODEC|Metafilms,4513346.14878,3218356.60777,Téléfilm Canada,Super Écran,SODEC,Metafilms,
655,255343,Nexus Factory|uFilm|Jaguar Films|Umedia|Chapter 2,15658547.8631,0.0,Nexus Factory,uFilm,Jaguar Films,Umedia,Chapter 2
656,175112,DisneyToon Studios,0.0,18698148.3307,DisneyToon Studios,,,,
657,228970,Fox Searchlight Pictures|Pacific Standard,13816365.7616,48358699.5668,Fox Searchlight Pictures,Pacific Standard,,,
658,76649,Impact Pictures|TriStar Pictures|Don Carmody Productions|FilmDistrict|Constantin Film International,119741836.6,108533660.812,Impact Pictures,TriStar Pictures,Don Carmody Productions,FilmDistrict,Constantin Film International
659,239571,Relativity Media,23948367.3201,33091313.2824,Relativity Media,,,,
660,196867,Columbia Pictures|Sony Pictures Entertainment (SPE)|Overbrook Entertainment,59870918.3001,123262077.116,Columbia Pictures,Sony Pictures Entertainment (SPE),Overbrook Entertainment,,
661,207933,Icon Productions|Sobini Films,0.0,0.0,Icon Productions,Sobini Films,,,
662,228326,Twentieth Century Fox Film Corporation|Reel FX Creative Studios|Twentieth Century Fox Animation|Chatrone,46054552.5386,89748446.3497,Twentieth Century Fox Film Corporation,Reel FX Creative Studios,Twentieth Century Fox Animation,Chatrone,
663,239563,The Weinstein Company|Crescendo Productions|Chernin Entertainment|Goldenlight Films,11974183.66,50510085.4865,The Weinstein Company,Crescendo Productions,Chernin Entertainment,Goldenlight Films,
664,136797,DreamWorks SKG|Reliance Entertainment|Bandito Brothers|Touchstone Pictures|Electronic Arts,60792009.3509,187237211.342,DreamWorks SKG,Reliance Entertainment,Bandito Brothers,Touchstone Pictures,Electronic Arts
665,286554,Demarest Films|Flynn Picture Company,0.0,17143.346637,Demarest Films,Flynn Picture Company,,,
666,262338,Maguire Entertainment|Millennium Films|Material Pictures|Film i Väst|Filmgate Films,0.0,0.0,Maguire Entertainment,Millennium Films,Material Pictures,Film i Väst,Filmgate Films
667,228194,Amblin Entertainment|Harpo Films|Participant Media|Imagenation Abu Dhabi FZ|Reliance Entertainment,20264003.117,81867328.8083,Amblin Entertainment,Harpo Films,Participant Media,Imagenation Abu Dhabi FZ,Reliance Entertainment
668,170687,Laika Entertainment,55265463.0463,99713420.9414,Laika Entertainment,,,,
669,87093,The Weinstein Company|Silverwood Films|Electric City Entertainment|Tim Burton Productions,9210910.50771,26604343.497,The Weinstein Company,Silverwood Films,Electric City Entertainment,Tim Burton Productions,
670,241254,Grindstone Entertainment Group|Emmett/Furla Films|Oasis Films|Aperture Entertainment,16579638.9139,245550715.734,Grindstone Entertainment Group,Emmett/Furla Films,Oasis Films,Aperture Entertainment,
671,246080,Cowboy Films|Film4|Focus Features,0.0,1079112.51035,Cowboy Films,Film4,Focus Features,,
672,110416,Irish Film Board|Digital Graphics|Big Farm|Cartoon Saloon|Super Productions,0.0,789855.84004,Irish Film Board,Digital Graphics,Big Farm,Cartoon Saloon,Super Productions
673,253980,Marvel Studios,0.0,0.0,Marvel Studios,,,,
674,242095,Automatik Entertainment|Low Spark Films,3684364.20309,553479.928044,Automatik Entertainment,Low Spark Films,,,
675,157825,Why Not Productions|Wild Bunch|Desperate Pictures|Orange Studios,0.0,0.0,Why Not Productions,Wild Bunch,Desperate Pictures,Orange Studios,
676,216282,New Line Cinema|Village Roadshow Pictures|Broken Road Productions,46054552.5386,147929243.628,New Line Cinema,Village Roadshow Pictures,Broken Road Productions,,
677,289720,Media Max Productions|22h22|Notorious Films,23027276.2693,0.0,Media Max Productions,22h22,Notorious Films,,
678,192102,Wonderland Sound and Vision|EuropaCorp|Relativity Media|3DTK|Feelgood Entertainment,25790549.4216,0.0,Wonderland Sound and Vision,EuropaCorp,Relativity Media,3DTK,Feelgood Entertainment
679,218836,Walt Disney Pictures|DisneyToon Studios|Prana Studios|Prana Animation Studios,46054552.5386,139237453.589,Walt Disney Pictures,DisneyToon Studios,Prana Studios,Prana Animation Studios,
680,252178,Screen Yorkshire|British Film Institute (BFI)|Creative Scotland|Film4|Warp Films,0.0,1497553.12162,Screen Yorkshire,British Film Institute (BFI),Creative Scotland,Film4,Warp Films
681,144336,Open Road Films|QED International|Albert S. Ruddy Productions|Crave Films|Roth Films,32238186.777,16126939.2421,Open Road Films,QED International,Albert S. Ruddy Productions,Crave Films,Roth Films
682,188161,Media Rights Capital|Fuzzy Door Productions|Bluegrass Films|RGB Media,0.0,0.0,Media Rights Capital,Fuzzy Door Productions,Bluegrass Films,RGB Media,
683,255157,Code Entertainment|Solution Entertainment Group|Freedom Media|Siren Digital - Hollywood,0.0,0.0,Code Entertainment,Solution Entertainment Group,Freedom Media,Siren Digital - Hollywood,
684,171372,Element Pictures|Film4|Runaway Fridge Productions,0.0,594275.050683,Element Pictures,Film4,Runaway Fridge Productions,,
685,244506,Gotham Group|Upload Films|GNK Productions|Rough House Pictures|Young Gang,921091.050771,0.0,Gotham Group,Upload Films,GNK Productions,Rough House Pictures,Young Gang
686,136835,Sony Pictures|Screen Gems,12158401.8702,49582713.5158,Sony Pictures,Screen Gems,,,
687,284293,Killer Films|Big Indie Pictures|Backup Media|BSM Studio,4605455.25386,38499379.6452,Killer Films,Big Indie Pictures,Backup Media,BSM Studio,
688,256274,Legendary Pictures,4605455.25386,36935751.1359,Legendary Pictures,,,,
689,87492,Likely Story|Media Rights Capital|Annapurna Pictures,22106185.2185,11141793.6774,Likely Story,Media Rights Capital,Annapurna Pictures,,
690,277547,Wonderland Sound and Vision|Voltage Pictures,0.0,0.0,Wonderland Sound and Vision,Voltage Pictures,,,
691,226857,Universal Pictures|Fake Empire|Bluegrass Films,18421821.0154,31388867.1409,Universal Pictures,Fake Empire,Bluegrass Films,,
692,157845,Porchlight Films|FilmNation Entertainment|Screen Australia|Screen NSW|Blue-Tongue Films,11283365.372,2114293.58303,Porchlight Films,FilmNation Entertainment,Screen Australia,Screen NSW,Blue-Tongue Films
693,184098,Screen Gems|Will Packer Productions|Silver State Production Services,22106185.2185,64643485.2612,Screen Gems,Will Packer Productions,Silver State Production Services,,
694,271674,Qwerty Films|Alliance Films|Canal+|TF1 Droits Audiovisuels|Scope Pictures,13816365.7616,8386272.42742,Qwerty Films,Alliance Films,Canal+,TF1 Droits Audiovisuels,Scope Pictures
695,192149,Timnick Films|StudioCanal|Working Title Films,0.0,4151783.83098,Timnick Films,StudioCanal,Working Title Films,,
696,187596,Lakeshore Entertainment|Sidney Kimmel Entertainment|FilmDistrict,13816365.7616,54536.8800251,Lakeshore Entertainment,Sidney Kimmel Entertainment,FilmDistrict,,
697,181886,Rhombus Media|Roxbury Pictures|micro_scope|Mecanismo Films|A24,0.0,3128693.92052,Rhombus Media,Roxbury Pictures,micro_scope,Mecanismo Films,A24
698,250546,New Line Cinema|The Safran Company|Evergreen Media Group|RatPac-Dune Entertainment,5987091.83001,235130424.651,New Line Cinema,The Safran Company,Evergreen Media Group,RatPac-Dune Entertainment,
699,328763,FatFree Films,0.0,0.0,FatFree Films,,,,
700,261103,Zweites Deutsches Fernsehen (ZDF)|Screen Australia|Screen NSW|Flying Bark Productions|Fish Blowing Bubbles,0.0,0.0,Zweites Deutsches Fernsehen (ZDF),Screen Australia,Screen NSW,Flying Bark Productions,Fish Blowing Bubbles
701,100241,Lakeshore Entertainment|Sidney Kimmel Entertainment|Lionsgate|Hopscotch Films,59870918.3001,65539857.9125,Lakeshore Entertainment,Sidney Kimmel Entertainment,Lionsgate,Hopscotch Films,
702,225565,Treehouse Pictures,7368728.40617,23993576.311,Treehouse Pictures,,,,
703,192132,Tribeca Film,0.0,0.0,Tribeca Film,,,,
704,200505,Summit Entertainment|Lionsgate,24869458.3708,26556109.643,Summit Entertainment,Lionsgate,,,
705,254473,Canal+|EuropaCorp|Ciné+|D8,25790549.4216,63460252.6184,Canal+,EuropaCorp,Ciné+,D8,
706,242224,South Australian Film Corporation|Screen Australia|Smoking Gun Productions|Causeway Films,1842182.10154,6149637.68884,South Australian Film Corporation,Screen Australia,Smoking Gun Productions,Causeway Films,
707,226486,New Line Cinema|Gary Sanchez Productions,18421821.0154,92593075.7901,New Line Cinema,Gary Sanchez Productions,,,
708,286519,Informant Media|Informant Films,0.0,0.0,Informant Media,Informant Films,,,
709,164251,2929 Productions|Nick Wechsler Productions|Chockstone Pictures,0.0,162472.171537,2929 Productions,Nick Wechsler Productions,Chockstone Pictures,,
710,284689,BBC Films|Heyday Films,0.0,1678458.16727,BBC Films,Heyday Films,,,
711,250066,NGN Productions|Glacier Films|Maple Leaf Finance Primeredian Entertainment,9210910.50771,0.0,NGN Productions,Glacier Films,Maple Leaf Finance Primeredian Entertainment,,
712,169298,Giant Ape Media|SC Films International,2763273.15231,0.0,Giant Ape Media,SC Films International,,,
713,244772,Duplass Brothers Productions|Venture Forth,0.0,4867329.72941,Duplass Brothers Productions,Venture Forth,,,
714,260339,BBC Films|Carnival Films|Heyday Films,0.0,0.0,BBC Films,Carnival Films,Heyday Films,,
715,283384,Darius Films|Manis Film|Breaking Ball Films|Stage 6 Films,0.0,0.0,Darius Films,Manis Film,Breaking Ball Films,Stage 6 Films,
716,137321,Village Roadshow Pictures|Weed Road Pictures|Warner Bros.,55265463.0463,28369817.1358,Village Roadshow Pictures,Weed Road Pictures,Warner Bros.,,
717,234200,Calamity Films,0.0,6929951.94668,Calamity Films,,,,
718,244264,Anonymous Content|Merced Media Partners|PenLife Media,0.0,0.0,Anonymous Content,Merced Media Partners,PenLife Media,,
719,241848,HanWay Films|Snoot Entertainment,4605455.25386,2180370.81284,HanWay Films,Snoot Entertainment,,,
720,259611,MJW Films|Ocean Blue Entertainment,0.0,0.0,MJW Films,Ocean Blue Entertainment,,,
721,238215,Next Wednesday Productions|Voltage Pictures,0.0,0.0,Next Wednesday Productions,Voltage Pictures,,,
722,188166,Film Science|The Lab Of Madness|Neighborhood Watch|Paradise City,0.0,237995.190063,Film Science,The Lab Of Madness,Neighborhood Watch,Paradise City,
723,253344,Irish Dreamtime|Das Films|Envision Entertainment|Knightsbridge Entertainment|PalmStar Media,0.0,0.0,Irish Dreamtime,Das Films,Envision Entertainment,Knightsbridge Entertainment,PalmStar Media
724,256917,Hopscotch Features|RatPac Entertainment|Seven West Media|Fear of God Films|Seven Group Holdings,20724548.6424,14295354.2931,Hopscotch Features,RatPac Entertainment,Seven West Media,Fear of God Films,Seven Group Holdings
725,171424,Worldview Entertainment|Dragonfly Entertainment|Sobras International Pictures|Top Hat Releasing|BH Tilt,4605455.25386,6294225.03544,Worldview Entertainment,Dragonfly Entertainment,Sobras International Pictures,Top Hat Releasing,BH Tilt
726,229297,Perdido Productions|Harbor Picture Company,0.0,29787463.7666,Perdido Productions,Harbor Picture Company,,,
727,192712,Distant Horizons|Videovision Entertainment|Detalle Films,0.0,0.0,Distant Horizons,Videovision Entertainment,Detalle Films,,
728,218778,"Walt Disney Pictures|21 Laps Entertainment|Jim Henson Company, The",25790549.4216,92711635.8669,Walt Disney Pictures,21 Laps Entertainment,"Jim Henson Company, The",,
729,239678,Spring Creek Productions|21 Laps Entertainment|Warner Bros.,18237602.8053,38037670.7818,Spring Creek Productions,21 Laps Entertainment,Warner Bros.,,
730,264656,The Javelina Film Company|EuropaCorp|Ithaca Pictures,14737456.8123,2238241.12137,The Javelina Film Company,EuropaCorp,Ithaca Pictures,,
731,294652,Media House Capital|Altitude Film Entertainment|Daydream Productions|Bridle Path Films|Southern Light Films,0.0,0.0,Media House Capital,Altitude Film Entertainment,Daydream Productions,Bridle Path Films,Southern Light Films
732,244509,Backup Media|Paradise City|BSM Studio|Bullet Pictures,0.0,393690.894739,Backup Media,Paradise City,BSM Studio,Bullet Pictures,
733,146015,British Film Institute (BFI)|Alcove Entertainment|Attercop Productions,0.0,184592.173121,British Film Institute (BFI),Alcove Entertainment,Attercop Productions,,
734,227783,Open Road Films|Gulfstream Pictures|Red Rover International|ToonBox Entertainment,0.0,0.0,Open Road Films,Gulfstream Pictures,Red Rover International,ToonBox Entertainment,
735,327833,SC Films International|Baumgarten Management and Productions (BMP)|Thorbak|SC International Pictures|Thor Pictures,8289819.45694,0.0,SC Films International,Baumgarten Management and Productions (BMP),Thorbak,SC International Pictures,Thor Pictures
736,151368,Wild Bunch|Sayaka Producciones Audiovisuales|Apaches Entertainment|La Panda|Atresmedia Cine,0.0,0.0,Wild Bunch,Sayaka Producciones Audiovisuales,Apaches Entertainment,La Panda,Atresmedia Cine
737,230179,Head Gear Films|Altitude Film Entertainment|Film House Germany|Metrol Technology|Ketchup Entertainment,7829273.93156,6908182.88079,Head Gear Films,Altitude Film Entertainment,Film House Germany,Metrol Technology,Ketchup Entertainment
738,242076,Red Granite Pictures|TinRes Entertainment|Cinedigm,0.0,52109.8051063,Red Granite Pictures,TinRes Entertainment,Cinedigm,,
739,209451,Warner Bros.,36843642.0309,62032730.9705,Warner Bros.,,,,
740,222899,"Screen Gems, Inc.|Rainforest Films|Olive Bridge Entertainment",11513638.1346,45135933.6962,"Screen Gems, Inc.",Rainforest Films,Olive Bridge Entertainment,,
741,198185,Walt Disney Pictures,23027276.2693,35284812.406,Walt Disney Pictures,,,,
742,231576,Double Feature Films|Wild Bunch|Worldview Entertainment,5066000.77924,5050617.6376,Double Feature Films,Wild Bunch,Worldview Entertainment,,
743,244539,Paper Street Films|Bad Robot|Park Pictures|KGB Media,6171310.04017,1317763.51724,Paper Street Films,Bad Robot,Park Pictures,KGB Media,
744,240745,Benaroya Pictures|Keep Your Head Productions,0.0,0.0,Benaroya Pictures,Keep Your Head Productions,,,
745,287587,Duplass Brothers Productions|Burn Later Productions|Through Films,0.0,100222.075052,Duplass Brothers Productions,Burn Later Productions,Through Films,,
746,285135,Cinetel Films|Zodiac Pictures,0.0,0.0,Cinetel Films,Zodiac Pictures,,,
747,283350,Wonderland Sound and Vision|G4 Productions|Nutmeg Film Productions,0.0,34219.4536272,Wonderland Sound and Vision,G4 Productions,Nutmeg Film Productions,,
748,97370,Scottish Screen|UK Film Council|FilmNation Entertainment|Nick Wechsler Productions|Creative Scotland,12250510.9753,4955701.047,Scottish Screen,UK Film Council,FilmNation Entertainment,Nick Wechsler Productions,Creative Scotland
749,177494,Warner Bros.|Warner Bros. Interactive Entertainment|Rob Thomas Productions,5526546.30463,3210119.2905,Warner Bros.,Warner Bros. Interactive Entertainment,Rob Thomas Productions,,
750,254375,Wild Bunch|Erfttal Film|Film Afrika Worldwide|Head Gear Films|Metrol Technology,0.0,1035716.22658,Wild Bunch,Erfttal Film,Film Afrika Worldwide,Head Gear Films,Metrol Technology
751,235260,Hearst Entertainment Productions|LightWorkers Media,20264003.117,62450032.1921,Hearst Entertainment Productions,LightWorkers Media,,,
752,250657,Atlas Films,0.0,0.0,Atlas Films,,,,
753,242643,Warner Bros. Animation|Warner Premiere|DC Entertainment,0.0,4210330.22035,Warner Bros. Animation,Warner Premiere,DC Entertainment,,
754,242042,WhiteFlame Productions,5526546.30463,13881.7632262,WhiteFlame Productions,,,,
755,217993,DC Comics|Warner Bros. Animation|DC Entertainment,3223818.6777,4748523.72132,DC Comics,Warner Bros. Animation,DC Entertainment,,
756,157834,Le Pacte|Zanuck Independent|Voltage Pictures|MediaPro Pictures|Zephyr Films,7829273.93156,709890.399376,Le Pacte,Zanuck Independent,Voltage Pictures,MediaPro Pictures,Zephyr Films
757,253306,Semi-Professional,0.0,0.0,Semi-Professional,,,,
758,288281,Reno Productions,0.0,0.0,Reno Productions,,,,
759,232679,Mandalay Pictures|Affirm Films,13816365.7616,27750597.0973,Mandalay Pictures,Affirm Films,,,
760,260202,BBC Films|Carnival Films|Heyday Films|Masterpiece|Beagle Pug Films,0.0,0.0,BBC Films,Carnival Films,Heyday Films,Masterpiece,Beagle Pug Films
761,256835,Pixar Animation Studios,0.0,0.0,Pixar Animation Studios,,,,
762,293299,Walt Disney Animation Studios,0.0,0.0,Walt Disney Animation Studios,,,,
763,270302,HanWay Films|British Film Institute (BFI)|Blueprint Pictures,0.0,1976699.15969,HanWay Films,British Film Institute (BFI),Blueprint Pictures,,
764,251852,New Artists Alliance|Caliber Media Company|NightSky Productions,0.0,0.0,New Artists Alliance,Caliber Media Company,NightSky Productions,,
765,215211,Gaumont|TF1 Films Productions|Lucky Red|Canal+|uFilm,27632731.5231,0.0,Gaumont,TF1 Films Productions,Lucky Red,Canal+,uFilm
766,177047,Media House Capital|Unified Pictures|Decoding Annie Parker|Ozymandias Productions,1842182.10154,44571.5959468,Media House Capital,Unified Pictures,Decoding Annie Parker,Ozymandias Productions,
767,276844,Head Gear Films|Spectrum Films|See Pictures|Metrol Technology,0.0,0.0,Head Gear Films,Spectrum Films,See Pictures,Metrol Technology,
768,226448,Night and Day Pictures|Bellwether Pictures,921091.050771,0.0,Night and Day Pictures,Bellwether Pictures,,,
769,255268,Silver Nitrate Films|Sense and Sensibility Ventures,5066000.77924,0.0,Silver Nitrate Films,Sense and Sensibility Ventures,,,
770,201086,Big Talk Productions,0.0,0.0,Big Talk Productions,,,,
771,297596,TinRes Entertainment|Over Under Media,13816365.7616,0.0,TinRes Entertainment,Over Under Media,,,
772,193612,Hammer Film Productions|Exclusive Media Group|Travelling Picture Show Company,184218.210154,16427536.3854,Hammer Film Productions,Exclusive Media Group,Travelling Picture Show Company,,
773,242310,Hannibal Pictures|Marco Polo Production|Patriot Pictures|Vocal Yokels,19342912.0662,0.0,Hannibal Pictures,Marco Polo Production,Patriot Pictures,Vocal Yokels,
774,157849,Senator Film Produktion|Lionsgate|FilmNation Entertainment|Film4|Demarest Films,13816365.7616,29064894.5489,Senator Film Produktion,Lionsgate,FilmNation Entertainment,Film4,Demarest Films
775,284296,Paramount Pictures|IAC Film|Jax Media,0.0,23427297.8228,Paramount Pictures,IAC Film,Jax Media,,
776,239566,Universal Studios|Imagine Films Entertainment|Jagged Films,0.0,29393487.3336,Universal Studios,Imagine Films Entertainment,Jagged Films,,
777,282813,Fox International Productions|Sahara Productions|Silvatar Media,5987091.83001,12771328.0936,Fox International Productions,Sahara Productions,Silvatar Media,,
778,184346,Jerry Bruckheimer Films|Screen Gems|LStar Capital,27632731.5231,0.0,Jerry Bruckheimer Films,Screen Gems,LStar Capital,,
779,246860,Pallas Film|CAB Productions|C.G. Cinema,6079200.93509,1431375.4929,Pallas Film,CAB Productions,C.G. Cinema,,
780,245916,The Combine|Bluegrass Films,4605455.25386,2257452.31742,The Combine,Bluegrass Films,,,
781,157832,Octagon Films|Irish Film Board|Reprisal Films|Lipsync Productions,0.0,12239213.7935,Octagon Films,Irish Film Board,Reprisal Films,Lipsync Productions,
782,273271,Uncooperative Pictures|XLrator Media|Royal Pictures,0.0,0.0,Uncooperative Pictures,XLrator Media,Royal Pictures,,
783,245906,Lagniappe Films,0.0,103158.513322,Lagniappe Films,,,,
784,246741,Unison Films|Defender Films|Funny or Die,0.0,0.0,Unison Films,Defender Films,Funny or Die,,
785,276902,Kilburn Media,4605455.25386,0.0,Kilburn Media,,,,
786,254191,Fewlas Entertainment,921091.050771,8582.72641109,Fewlas Entertainment,,,,
787,209276,Sigma Films Ltd.|Quickfire Films|Film4|Lipsync Productions,0.0,50581.7150531,Sigma Films Ltd.,Quickfire Films,Film4,Lipsync Productions,
788,253312,Rival Pictures|Om Films,0.0,0.0,Rival Pictures,Om Films,,,
789,210479,IM Global|Shoebox Films|A24,1842182.10154,4269533.34764,IM Global,Shoebox Films,A24,,
790,246400,British Film Institute (BFI)|Film4|Corniche Pictures,0.0,0.0,British Film Institute (BFI),Film4,Corniche Pictures,,
791,227735,Alcon Entertainment|Color Force|Boxing Cat Films,33159277.8278,48287768.1872,Alcon Entertainment,Color Force,Boxing Cat Films,,
792,206821,Far Hills Pictures|Atlantic Pictures (II)|Armian pictures,0.0,0.0,Far Hills Pictures,Atlantic Pictures (II),Armian pictures,,
793,252830,Hollywood Media Bridge|Voltage Pictures|Picture Perfect Corp.,0.0,0.0,Hollywood Media Bridge,Voltage Pictures,Picture Perfect Corp.,,
794,152790,Landscape Entertainment|MICA Entertainment|Vedette Finance|Prominent Media Group,0.0,0.0,Landscape Entertainment,MICA Entertainment,Vedette Finance,Prominent Media Group,
795,244536,IFC Films|Silver Sail Entertainment|Across Town Productions|Arts+Labor,0.0,0.0,IFC Films,Silver Sail Entertainment,Across Town Productions,Arts+Labor,
796,288158,Vertigo Entertainment|Hammer Film Productions|Alliance Films|Talisman Productions|Exclusive Media Group,921091.050771,24410131.4489,Vertigo Entertainment,Hammer Film Productions,Alliance Films,Talisman Productions,Exclusive Media Group
797,244517,Cooper's Town Productions|Park Pictures|Shoestring Pictures,0.0,156563.372446,Cooper's Town Productions,Park Pictures,Shoestring Pictures,,
798,203834,Lionsgate|Blumhouse Productions|Principato-Young Entertainment,0.0,0.0,Lionsgate,Blumhouse Productions,Principato-Young Entertainment,,
799,145220,Buena Vista|Disney,46054552.5386,74040166.0175,Buena Vista,Disney,,,
800,290542,DiNovi Pictures,0.0,10579.6518092,DiNovi Pictures,,,,
801,239568,Universal Studios,18421821.0154,0.0,Universal Studios,,,,
802,258750,Maxam,0.0,0.0,Maxam,,,,
803,297608,Bad Hat Harry Productions|Jeff Rice Films|Casadelic Pictures|Guerin-Adler-Scott Pictures,0.0,0.0,Bad Hat Harry Productions,Jeff Rice Films,Casadelic Pictures,Guerin-Adler-Scott Pictures,
804,246403,Phase 4 Films|Demarest Films|SModcast Pictures|A24,2579054.94216,1682561.6279,Phase 4 Films,Demarest Films,SModcast Pictures,A24,
805,243684,Paramount Pictures|Right of Way Films,0.0,424772.191156,Paramount Pictures,Right of Way Films,,,
806,287426,Bifrost Pictures|The Bridge Finance Company,0.0,0.0,Bifrost Pictures,The Bridge Finance Company,,,
807,303623,Home Box Office (HBO),0.0,0.0,Home Box Office (HBO),,,,
808,228496,La.Lune Entertainment|Aeroplano,552654.630463,0.0,La.Lune Entertainment,Aeroplano,,,
809,276843,BBC Films|Lionsgate,0.0,0.0,BBC Films,Lionsgate,,,
810,269173,Unstoppable Entertainment|thefyzz|Tea Shop & Film Company,0.0,0.0,Unstoppable Entertainment,thefyzz,Tea Shop & Film Company,,
811,227300,Universal Pictures|Blumhouse Productions|IM Global|Chambara Pictures,0.0,0.0,Universal Pictures,Blumhouse Productions,IM Global,Chambara Pictures,
812,286521,Revelations Entertainment|Lascaux Films|Latitude Productions,5526546.30463,940361.196645,Revelations Entertainment,Lascaux Films,Latitude Productions,,
813,184345,Automatik Entertainment|Open Road Films,0.0,0.0,Automatik Entertainment,Open Road Films,,,
814,271714,River Road Entertainment|John Wells Productions,0.0,26381683.5518,River Road Entertainment,John Wells Productions,,,
815,236751,TriStar Pictures|Screen Gems|Roth Films,11053092.6093,93336884.4464,TriStar Pictures,Screen Gems,Roth Films,,
816,251994,Windy Hill Pictures|Seraphim Films Inc.,4605455.25386,0.0,Windy Hill Pictures,Seraphim Films Inc.,,,
817,256474,20th Century Fox Home Entertainment|Anchor Bay Films|Lleju Productions|Movie Package Company (MPC)|Verso Entertainment,9210910.50771,0.0,20th Century Fox Home Entertainment,Anchor Bay Films,Lleju Productions,Movie Package Company (MPC),Verso Entertainment
818,243568,PeaceOut Productions|Sony Pictures Television,0.0,0.0,PeaceOut Productions,Sony Pictures Television,,,
819,145221,International Traders|Between The Eyes|Vertigo Films,0.0,0.0,International Traders,Between The Eyes,Vertigo Films,,
820,157823,Film Science|Maybach Film Productions|RT Features|Tipping Point Productions,0.0,0.0,Film Science,Maybach Film Productions,RT Features,Tipping Point Productions,
821,286875,Arenamedia,0.0,0.0,Arenamedia,,,,
822,242022,Channel 4 Television Corporation,0.0,0.0,Channel 4 Television Corporation,,,,
823,285733,Mattel Playground Productions,0.0,0.0,Mattel Playground Productions,,,,
824,284294,KSM Film,0.0,0.0,KSM Film,,,,
825,293310,Participant Media|HBO Documentary Films|Praxis Films,0.0,0.0,Participant Media,HBO Documentary Films,Praxis Films,,
826,283227,BBC Films|Artemis Film|Lionsgate|Lipsync Productions|The Bureau,0.0,0.0,BBC Films,Artemis Film,Lionsgate,Lipsync Productions,The Bureau
827,214314,Disneynature,0.0,0.0,Disneynature,,,,
828,272692,Quickfire Films|Gold Circle Films,0.0,0.0,Quickfire Films,Gold Circle Films,,,
829,287084,Blumhouse Productions|Metro-Goldwyn-Mayer (MGM)|Ryan Murphy Productions,0.0,0.0,Blumhouse Productions,Metro-Goldwyn-Mayer (MGM),Ryan Murphy Productions,,
830,188207,Millennium Films,64476373.554,56443954.8334,Millennium Films,,,,
